num_sensors,num_depots,sensor_radius,sensor_radius_doi_percentage,doi,energy_budget,epsilon,scenario,algorithm,area_length,area_width,energy_cons_fly,energy_cons_hover,wireless_technology,iterations,tours_number_avg,tours_number_std,uncovered_sensors_avg,uncovered_sensors_std,lost_data_avg,lost_data_std,seed,running_time_avg,running_time_std
400,1,60,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,1,10,4.5,0.527046,0.0,0.0,0,0,229,1.2426,0.1688
400,1,60,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,1,10,4.6,0.516398,0.0,0.0,0,0,230,74.9131,7.64889
400,1,60,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,2,10,15.3,0.823273,0.0,0.0,0,0,229,1.179,0.200543
400,1,60,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,2,10,14.5,0.527046,0.0,0.0,0,0,230,81.716,10.445
400,1,60,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,3,10,30.0,1.56347,0.0,0.0,0,0,229,1.2305,0.197943
400,1,60,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,3,10,27.5,1.2693,0.0,0.0,0,0,230,90.9449,14.0268
400,1,60,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,0,10,3.0,0.0,0.0,0.0,0,0,231,1.2328,0.133069
400,1,60,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,0,10,3.3,0.483046,0.0,0.0,0,0,232,97.8048,34.4006
400,1,60,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,1,10,3.4,0.516398,0.0,0.0,0,0,231,1.2127,0.171729
400,1,60,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,1,10,3.6,0.516398,0.0,0.0,0,0,232,89.6576,28.6304
400,1,60,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,2,10,10.8,0.632456,0.0,0.0,0,0,231,1.253,0.167723
400,1,60,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,2,10,10.2,0.421637,0.0,0.0,0,0,232,76.4216,17.186
400,1,60,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,3,10,21.1,1.1005,0.0,0.0,0,0,231,1.2585,0.201611
400,1,60,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,3,10,19.4,0.516398,0.0,0.0,0,0,232,76.8518,13.3089
400,1,60,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,233,1.1713,0.220746
400,1,60,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,0,10,2.9,0.316228,0.0,0.0,0,0,234,145.024,41.8464
400,1,60,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,1,10,3.0,0.0,0.0,0.0,0,0,233,1.2494,0.1823
400,1,60,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,1,10,3.0,0.0,0.0,0.0,0,0,234,130.794,35.4605
400,1,60,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,2,10,8.5,0.527046,0.0,0.0,0,0,233,1.0351,0.179301
400,1,60,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,2,10,8.4,0.516398,0.0,0.0,0,0,234,101.104,25.7666
400,1,60,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,3,10,16.0,0.471405,0.0,0.0,0,0,233,1.2376,0.180613
400,1,60,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,3,10,15.1,0.567646,0.0,0.0,0,0,234,92.3036,19.4335
400,1,80,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,0,10,4.0,0.0,0.0,0.0,0,0,235,1.3037,0.20875
400,1,80,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,0,10,3.8,0.421637,0.0,0.0,0,0,236,71.2279,7.28531
400,1,80,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,1,10,4.3,0.483046,0.0,0.0,0,0,235,1.2908,0.208888
400,1,80,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,1,10,4.5,0.527046,0.0,0.0,0,0,236,68.7984,5.84953
400,1,80,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,2,10,14.9,0.875595,0.0,0.0,0,0,235,1.2281,0.209156
400,1,80,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,2,10,13.8,0.421637,0.0,0.0,0,0,236,76.7792,10.1855
400,1,80,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,3,10,29.4,1.77639,0.0,0.0,0,0,235,1.1989,0.227432
400,1,80,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,3,10,26.6,1.07497,0.0,0.0,0,0,236,83.6784,7.75731
400,1,80,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,0,10,3.0,0.0,0.0,0.0,0,0,237,1.32,0.191814
400,1,80,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,0,10,3.1,0.316228,0.0,0.0,0,0,238,96.1148,29.1885
400,1,80,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,1,10,3.2,0.421637,0.0,0.0,0,0,237,1.2357,0.1773
400,1,80,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,1,10,3.5,0.527046,0.0,0.0,0,0,238,91.7773,27.2358
400,1,80,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,2,10,10.7,0.674949,0.0,0.0,0,0,237,1.3144,0.187436
400,1,80,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,2,10,10.5,0.527046,0.0,0.0,0,0,238,77.4029,12.111
400,1,80,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,3,10,20.9,0.737865,0.0,0.0,0,0,237,1.2772,0.193304
400,1,80,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,3,10,19.5,0.707107,0.0,0.0,0,0,238,74.1568,6.46196
400,1,80,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,0,10,2.1,0.316228,0.0,0.0,0,0,239,1.2737,0.193239
400,1,80,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,0,10,2.7,0.483046,0.0,0.0,0,0,240,148.759,54.3672
400,1,80,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,1,10,2.9,0.316228,0.0,0.0,0,0,239,1.2814,0.174855
400,1,80,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,1,10,2.8,0.421637,0.0,0.0,0,0,240,145.919,52.5592
400,1,80,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,2,10,8.4,0.516398,0.0,0.0,0,0,239,1.2582,0.187382
400,1,80,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,2,10,7.9,0.316228,0.0,0.0,0,0,240,112.333,38.7448
400,1,80,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,3,10,16.1,0.567646,0.0,0.0,0,0,239,1.3306,0.157425
400,1,80,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,3,10,15.1,0.567646,0.0,0.0,0,0,240,98.1138,32.3512
400,3,0,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,0,10,5.0,0.0,0.0,0.0,0,0,31,1.5786,0.178143
400,3,0,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,1,10,5.9,0.316228,0.0,0.0,0,0,31,1.5818,0.237205
400,3,0,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,2,10,16.2,0.788811,0.0,0.0,0,0,31,1.5982,0.248972
400,3,0,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,3,10,30.0,0.942809,0.0,0.0,0,0,31,1.5768,0.266068
400,3,0,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,0,10,4.0,0.0,0.0,0.0,0,0,32,1.4865,0.179581
400,3,0,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,1,10,4.0,0.0,0.0,0.0,0,0,32,1.572,0.212871
400,3,0,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,2,10,11.6,0.516398,0.0,0.0,0,0,32,1.5814,0.234926
400,3,0,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,3,10,21.3,0.823273,0.0,0.0,0,0,32,1.5239,0.204974
400,3,0,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,0,10,3.0,0.0,0.0,0.0,0,0,33,1.5302,0.16619
400,3,0,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,1,10,3.1,0.316228,0.0,0.0,0,0,33,1.5305,0.172313
400,3,0,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,2,10,9.0,0.0,0.0,0.0,0,0,33,1.4986,0.235239
400,3,0,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,3,10,16.5,0.849837,0.0,0.0,0,0,33,1.5417,0.221978
400,3,20,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,0,10,4.5,0.527046,0.0,0.0,0,0,241,1.1011,0.152433
400,3,20,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,0,10,4.4,0.516398,0.0,0.0,0,0,242,188.542,14.4932
400,3,20,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,1,10,5.0,0.0,0.0,0.0,0,0,241,1.259,0.165906
400,3,20,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,1,10,5.0,0.0,0.0,0.0,0,0,242,194.525,10.1726
400,3,20,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,2,10,15.3,0.823273,0.0,0.0,0,0,241,1.22,0.163971
400,3,20,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,2,10,14.4,0.516398,0.0,0.0,0,0,242,236.473,19.8559
400,3,20,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,3,10,29.3,1.41814,0.0,0.0,0,0,241,1.2418,0.229353
400,3,20,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,3,10,27.5,0.971825,0.0,0.0,0,0,242,250.951,22.5833
400,3,20,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,0,10,3.2,0.421637,0.0,0.0,0,0,243,1.1902,0.159203
400,3,20,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,0,10,3.3,0.483046,0.0,0.0,0,0,244,261.167,53.1695
400,3,20,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,1,10,4.0,0.0,0.0,0.0,0,0,243,1.2731,0.132387
400,3,20,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,1,10,4.0,0.0,0.0,0.0,0,0,244,263.125,44.3773
400,3,20,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,2,10,11.1,0.316228,0.0,0.0,0,0,243,1.1765,0.1929
400,3,20,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,2,10,10.3,0.483046,0.0,0.0,0,0,244,247.036,37.6766
400,3,20,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,3,10,21.0,0.471405,0.0,0.0,0,0,243,1.0281,0.208388
400,3,20,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,3,10,19.2,0.632456,0.0,0.0,0,0,244,223.522,18.4317
400,3,20,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,0,10,2.9,0.316228,0.0,0.0,0,0,245,1.073,0.183302
400,3,20,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,0,10,2.7,0.483046,0.0,0.0,0,0,246,411.754,76.3642
400,3,20,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,1,10,3.0,0.0,0.0,0.0,0,0,245,1.2141,0.182219
400,3,20,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,1,10,3.2,0.421637,0.0,0.0,0,0,246,409.441,58.0777
400,3,20,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,2,10,8.8,0.421637,0.0,0.0,0,0,245,1.2389,0.186566
400,3,20,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,2,10,8.2,0.788811,0.0,0.0,0,0,246,397.116,68.3969
400,3,20,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,3,10,16.4,0.843274,0.0,0.0,0,0,245,1.3562,0.180755
400,3,20,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,3,10,15.1,0.316228,0.0,0.0,0,0,246,337.222,83.3081
400,3,40,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,0,10,4.0,0.0,0.0,0.0,0,0,247,1.3868,0.170292
400,3,40,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,0,10,4.1,0.316228,0.0,0.0,0,0,248,190.242,13.5107
400,3,40,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,1,10,4.9,0.316228,0.0,0.0,0,0,247,1.3347,0.108838
400,3,40,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,1,10,4.4,0.516398,0.0,0.0,0,0,248,196.935,20.3364
400,3,40,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,2,10,14.8,0.421637,0.0,0.0,0,0,247,1.2781,0.181307
400,3,40,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,2,10,13.8,0.421637,0.0,0.0,0,0,248,217.368,16.3178
400,3,40,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,3,10,28.6,0.843274,0.0,0.0,0,0,247,1.3241,0.181187
400,3,40,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,3,10,26.0,0.471405,0.0,0.0,0,0,248,232.321,26.2835
400,3,40,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,0,10,3.0,0.0,0.0,0.0,0,0,249,1.2748,0.153379
400,3,40,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,0,10,3.0,0.0,0.0,0.0,0,0,250,259.055,47.5177
400,3,40,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,1,10,3.6,0.516398,0.0,0.0,0,0,249,1.3573,0.16837
400,3,40,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,1,10,3.9,0.316228,0.0,0.0,0,0,250,247.441,47.6688
400,3,40,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,2,10,10.8,0.421637,0.0,0.0,0,0,249,1.2289,0.189911
400,3,40,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,2,10,10.1,0.316228,0.0,0.0,0,0,250,247.125,60.3212
400,3,40,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,3,10,20.2,0.632456,0.0,0.0,0,0,249,1.2249,0.210564
400,3,40,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,3,10,19.0,0.666667,0.0,0.0,0,0,250,224.386,11.4573
400,3,40,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,0,10,2.5,0.527046,0.0,0.0,0,0,251,1.2604,0.179125
400,3,40,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,0,10,2.7,0.483046,0.0,0.0,0,0,252,412.556,53.8429
400,3,40,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,1,10,3.0,0.0,0.0,0.0,0,0,251,1.2489,0.193052
400,3,40,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,1,10,3.1,0.316228,0.0,0.0,0,0,252,358.302,38.2657
400,3,40,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,2,10,8.4,0.516398,0.0,0.0,0,0,251,1.2727,0.198341
400,3,40,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,2,10,8.1,0.316228,0.0,0.0,0,0,252,331.33,31.5728
400,3,40,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,3,10,16.0,0.471405,0.0,0.0,0,0,251,1.0172,0.251026
400,3,40,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,3,10,15.1,0.567646,0.0,0.0,0,0,252,271.432,38.771
400,3,60,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,0,10,3.8,0.421637,0.0,0.0,0,0,253,1.2303,0.130613
400,3,60,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,0,10,4.0,0.0,0.0,0.0,0,0,254,225.677,17.2266
400,3,60,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,1,10,4.5,0.527046,0.0,0.0,0,0,253,1.2437,0.17423
400,3,60,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,1,10,4.2,0.421637,0.0,0.0,0,0,254,213.177,13.6343
400,3,60,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,2,10,14.6,0.516398,0.0,0.0,0,0,253,1.2535,0.20619
400,3,60,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,2,10,13.6,0.516398,0.0,0.0,0,0,254,221.81,30.0814
400,3,60,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,3,10,28.4,0.843274,0.0,0.0,0,0,253,1.2583,0.211129
400,3,60,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,3,10,25.7,0.823273,0.0,0.0,0,0,254,267.644,37.2895
400,3,60,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,0,10,3.0,0.0,0.0,0.0,0,0,255,1.2802,0.154277
400,3,60,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,0,10,3.0,0.0,0.0,0.0,0,0,256,256.454,38.2361
400,3,60,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,1,10,3.2,0.421637,0.0,0.0,0,0,255,1.255,0.171842
400,3,60,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,1,10,3.2,0.421637,0.0,0.0,0,0,256,243.837,33.1664
400,3,60,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,2,10,10.5,0.527046,0.0,0.0,0,0,255,1.2475,0.205972
400,3,60,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,2,10,10.0,0.0,0.0,0.0,0,0,256,225.668,17.3226
400,3,60,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,3,10,20.3,0.674949,0.0,0.0,0,0,255,1.258,0.194947
400,3,60,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,3,10,18.9,0.567646,0.0,0.0,0,0,256,229.648,44.816
400,3,60,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,0,10,2.1,0.316228,0.0,0.0,0,0,257,1.2212,0.185663
400,3,60,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,0,10,2.8,0.421637,0.0,0.0,0,0,258,398.544,73.0269
400,3,60,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,1,10,3.0,0.0,0.0,0.0,0,0,257,1.2503,0.166755
400,3,60,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,1,10,3.0,0.0,0.0,0.0,0,0,258,415.238,84.7558
400,3,60,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,2,10,8.2,0.421637,0.0,0.0,0,0,257,1.2556,0.220989
400,3,60,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,2,10,8.1,0.316228,0.0,0.0,0,0,258,302.252,50.3232
400,3,60,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,3,10,15.9,0.316228,0.0,0.0,0,0,257,1.1708,0.184144
400,3,60,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,3,10,14.9,0.737865,0.0,0.0,0,0,258,259.02,37.2967
400,3,80,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,0,10,3.7,0.483046,0.0,0.0,0,0,259,1.0458,0.202002
400,3,80,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,0,10,4.0,0.471405,0.0,0.0,0,0,260,236.198,23.6603
400,3,80,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,1,10,4.0,0.0,0.0,0.0,0,0,259,1.2223,0.193776
400,3,80,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,1,10,4.1,0.316228,0.0,0.0,0,0,260,225.273,26.9907
400,3,80,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,2,10,14.5,0.527046,0.0,0.0,0,0,259,1.2632,0.208617
400,3,80,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,2,10,13.4,0.516398,0.0,0.0,0,0,260,240.881,29.643
400,3,80,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,3,10,28.2,1.61933,0.0,0.0,0,0,259,1.258,0.183709
400,3,80,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,3,10,26.0,1.1547,0.0,0.0,0,0,260,272.396,25.5027
400,3,80,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,0,10,3.0,0.0,0.0,0.0,0,0,261,1.2901,0.153813
400,3,80,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,0,10,3.0,0.0,0.0,0.0,0,0,262,271.758,48.0897
400,3,80,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,1,10,3.0,0.0,0.0,0.0,0,0,261,1.2597,0.180112
400,3,80,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,1,10,3.2,0.421637,0.0,0.0,0,0,262,277.02,42.9308
400,3,80,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,2,10,10.4,0.516398,0.0,0.0,0,0,261,1.2434,0.200017
400,3,80,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,2,10,9.9,0.316228,0.0,0.0,0,0,262,220.578,28.4813
400,3,80,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,3,10,20.2,0.632456,0.0,0.0,0,0,261,1.348,0.17694
400,3,80,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,3,10,18.5,0.707107,0.0,0.0,0,0,262,218.173,21.5686
400,3,80,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,263,1.2296,0.174355
400,3,80,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,0,10,2.6,0.516398,0.0,0.0,0,0,264,467.308,52.1477
400,3,80,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,1,10,2.7,0.483046,0.0,0.0,0,0,263,1.2684,0.205432
400,3,80,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,1,10,2.7,0.483046,0.0,0.0,0,0,264,441.954,51.1952
400,3,80,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,2,10,8.1,0.316228,0.0,0.0,0,0,263,1.23,0.192305
400,3,80,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,2,10,8.0,0.471405,0.0,0.0,0,0,264,352.837,35.4737
400,3,80,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,3,10,15.8,0.632456,0.0,0.0,0,0,263,1.2081,0.230184
400,3,80,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,3,10,14.6,0.516398,0.0,0.0,0,0,264,297.821,70.8014
400,5,0,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,0,10,5.2,0.421637,0.0,0.0,0,0,34,1.5572,0.195915
400,5,0,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,1,10,5.7,0.483046,0.0,0.0,0,0,34,1.5644,0.224735
400,5,0,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,2,10,16.1,0.737865,0.0,0.0,0,0,34,1.5397,0.223883
400,5,0,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,3,10,30.2,1.31656,0.0,0.0,0,0,34,1.5949,0.242919
400,5,0,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,0,10,3.9,0.316228,0.0,0.0,0,0,35,1.5621,0.176681
400,5,0,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,1,10,4.0,0.0,0.0,0.0,0,0,35,1.5454,0.241164
400,5,0,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,2,10,11.3,0.483046,0.0,0.0,0,0,35,1.5413,0.239208
400,5,0,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,3,10,21.3,0.483046,0.0,0.0,0,0,35,1.562,0.274279
400,5,0,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,0,10,3.0,0.0,0.0,0.0,0,0,36,1.5495,0.179594
400,5,0,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,1,10,3.2,0.421637,0.0,0.0,0,0,36,1.3748,0.337267
400,5,0,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,2,10,9.0,0.0,0.0,0.0,0,0,36,1.1463,0.536946
400,5,0,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,3,10,16.4,0.516398,0.0,0.0,0,0,36,0.7768,0.531543
400,5,20,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,0,10,4.4,0.516398,0.0,0.0,0,0,265,1.2664,0.160456
400,5,20,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,0,10,4.3,0.483046,0.0,0.0,0,0,266,335.381,37.3013
400,5,20,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,1,10,5.0,0.0,0.0,0.0,0,0,265,1.2863,0.220386
400,5,20,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,1,10,5.0,0.0,0.0,0.0,0,0,266,351.519,31.2737
400,5,20,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,2,10,15.5,0.527046,0.0,0.0,0,0,265,1.0759,0.23321
400,5,20,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,2,10,14.4,0.516398,0.0,0.0,0,0,266,341.314,36.0495
400,5,20,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,3,10,29.4,1.07497,0.0,0.0,0,0,265,1.285,0.227616
400,5,20,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,3,10,26.9,0.875595,0.0,0.0,0,0,266,403.931,31.8525
400,5,20,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,0,10,3.3,0.483046,0.0,0.0,0,0,267,1.0933,0.166052
400,5,20,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,0,10,3.1,0.316228,0.0,0.0,0,0,268,465.552,76.7282
400,5,20,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,1,10,4.0,0.0,0.0,0.0,0,0,267,1.1977,0.172252
400,5,20,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,1,10,3.9,0.316228,0.0,0.0,0,0,268,451.468,51.685
400,5,20,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,2,10,11.0,0.0,0.0,0.0,0,0,267,1.2453,0.203199
400,5,20,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,2,10,10.2,0.421637,0.0,0.0,0,0,268,446.634,60.3939
400,5,20,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,3,10,20.6,0.516398,0.0,0.0,0,0,267,1.2742,0.175946
400,5,20,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,3,10,18.8,0.632456,0.0,0.0,0,0,268,364.766,26.3854
400,5,20,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,0,10,3.0,0.0,0.0,0.0,0,0,269,1.2723,0.165267
400,5,20,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,0,10,2.9,0.316228,0.0,0.0,0,0,270,626.391,98.6807
400,5,20,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,1,10,3.0,0.0,0.0,0.0,0,0,269,1.3308,0.206548
400,5,20,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,1,10,3.2,0.421637,0.0,0.0,0,0,270,627.295,100.236
400,5,20,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,2,10,8.6,0.516398,0.0,0.0,0,0,269,1.0639,0.195719
400,5,20,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,2,10,8.1,0.316228,0.0,0.0,0,0,270,606.105,125.097
400,5,20,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,3,10,15.8,0.421637,0.0,0.0,0,0,269,1.2,0.219967
400,5,20,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,3,10,15.1,0.316228,0.0,0.0,0,0,270,504.345,97.0275
400,5,40,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,0,10,4.0,0.0,0.0,0.0,0,0,271,1.162,0.134199
