num_sensors,num_depots,sensor_radius,sensor_radius_doi_percentage,doi,energy_budget,epsilon,scenario,algorithm,area_length,area_width,energy_cons_fly,energy_cons_hover,wireless_technology,iterations,tours_number_avg,tours_number_std,uncovered_sensors_avg,uncovered_sensors_std,lost_data_avg,lost_data_std,seed,running_time_avg,running_time_std
400,5,80,1,0,1.5,0.1,0,2,2000,2000,150,300,1,10,7.2,0.421637,0,0,0,0,283,1.2655,0.201879
400,5,80,1,0,1.5,0.1,0,3,2000,2000,150,300,1,10,7.0,0.0,0,0,0,0,284,331.517,55.1052
400,5,80,1,0,1.5,0.1,0,2,2000,2000,150,300,2,10,17.7,0.674949,0,0,0,0,283,1.3535,0.20526
400,5,80,1,0,1.5,0.1,0,3,2000,2000,150,300,2,10,16.6,0.516398,0,0,0,0,284,413.581,57.0427
400,5,80,1,0,1.5,0.1,0,2,2000,2000,150,300,3,10,31.1,0.737865,0,0,0,0,283,1.2765,0.157927
400,5,80,1,0,1.5,0.1,0,3,2000,2000,150,300,3,10,29.4,0.966092,0,0,0,0,284,484.696,58.3832
400,5,80,1,0,2.0,0.1,0,2,2000,2000,150,300,0,10,5.0,0.0,0,0,0,0,285,0.5848,0.104968
400,5,80,1,0,2.0,0.1,0,3,2000,2000,150,300,0,10,4.9,0.316228,0,0,0,0,286,312.937,82.7587
400,5,80,1,0,2.0,0.1,0,2,2000,2000,150,300,1,10,5.2,0.421637,0,0,0,0,285,0.8363,0.158397
400,5,80,1,0,2.0,0.1,0,3,2000,2000,150,300,1,10,5.0,0.0,0,0,0,0,286,340.453,71.7902
400,5,80,1,0,2.0,0.1,0,2,2000,2000,150,300,2,10,12.6,0.516398,0,0,0,0,285,1.1255,0.220744
400,5,80,1,0,2.0,0.1,0,3,2000,2000,150,300,2,10,11.8,0.421637,0,0,0,0,286,392.015,45.557
400,5,80,1,0,2.0,0.1,0,2,2000,2000,150,300,3,10,21.9,0.737865,0,0,0,0,285,1.0494,0.216336
400,5,80,1,0,2.0,0.1,0,3,2000,2000,150,300,3,10,20.8,0.632456,0,0,0,0,286,366.411,17.3013
400,5,80,1,0,2.5,0.1,0,2,2000,2000,150,300,0,10,4.0,0.0,0,0,0,0,287,0.4908,0.157879
400,5,80,1,0,2.5,0.1,0,3,2000,2000,150,300,0,10,4.0,0.0,0,0,0,0,288,349.281,70.8455
400,5,80,1,0,2.5,0.1,0,2,2000,2000,150,300,1,10,4.1,0.316228,0,0,0,0,287,0.5077,0.156952
400,5,80,1,0,2.5,0.1,0,3,2000,2000,150,300,1,10,4.0,0.0,0,0,0,0,288,404.794,75.0336
400,5,80,1,0,2.5,0.1,0,2,2000,2000,150,300,2,10,9.8,0.421637,0,0,0,0,287,1.4419,0.141941
400,5,80,1,0,2.5,0.1,0,3,2000,2000,150,300,2,10,9.4,0.516398,0,0,0,0,288,371.124,58.3458
400,5,80,1,0,2.5,0.1,0,2,2000,2000,150,300,3,10,16.9,0.316228,0,0,0,0,287,0.9881,0.137821
400,5,80,1,0,2.5,0.1,0,3,2000,2000,150,300,3,10,16.4,0.699206,0,0,0,0,288,453.758,60.0404
