num_sensors,num_depots,sensor_radius,sensor_radius_doi_percentage,doi,energy_budget,epsilon,scenario,algorithm,area_length,area_width,energy_cons_fly,energy_cons_hover,data_transfer_rate,iterations,tours_number_avg,tours_number_std,uncovered_sensors_avg,uncovered_sensors_std,lost_data_avg,lost_data_std,seed,running_time_avg,running_time_std
150,3,50,1.0,0.0,2.0,0.1,2,2,2000,2000,172,314,50,30,3.0,0.0,0,0,20.2342,1.71117,0,0.0351333,0.00571588
150,3,50,1.0,0.0,2.0,0.1,2,3,2000,2000,172,314,50,30,3.16667,0.379049,0,0,19.8732,1.70201,0,3.3011,0.676798
150,3,75,1.0,0.0,1.5,0.1,2,2,2000,2000,172,314,50,30,4.56667,0.504007,0,0,33.8466,1.68928,0,0.0381667,0.00617047
150,3,75,1.0,0.0,1.5,0.1,2,3,2000,2000,172,314,50,30,4.6,0.498273,0,0,33.2413,1.80021,0,3.68997,1.00359
150,3,75,1.0,0.0,2.5,0.1,2,2,2000,2000,172,314,50,30,2.96667,0.182574,0,0,33.8466,1.68928,0,0.0371,0.00598475
150,3,75,1.0,0.0,2.5,0.1,2,3,2000,2000,172,314,50,30,2.96667,0.182574,0,0,33.2813,1.82505,0,4.31087,0.870402
150,3,75,1.0,0.0,2.0,0.1,2,2,2000,2000,172,314,50,30,3.3,0.466092,0,0,33.8466,1.68928,0,0.0354333,0.00521062
150,3,75,1.0,0.0,2.0,0.1,2,3,2000,2000,172,314,50,30,3.23333,0.430183,0,0,33.1042,1.75766,0,3.312,0.752645
175,1,100,1.0,0.0,1.5,0.1,2,0,2000,2000,172,314,50,30,5.63333,0.490133,0,0,46.0025,1.71101,0,0.0720333,0.0392977
175,1,100,1.0,0.0,1.5,0.1,2,1,2000,2000,172,314,50,30,5.56667,0.568321,0,0,44.919,1.69863,0,1.8276,0.356194
175,1,100,1.0,0.0,2.5,0.1,2,0,2000,2000,172,314,50,30,3.06667,0.253708,0,0,46.0025,1.71101,0,0.0705333,0.0350475
175,1,100,1.0,0.0,2.5,0.1,2,1,2000,2000,172,314,50,30,3.56667,0.504007,0,0,45.3722,1.54874,0,2.5916,1.07093
175,1,100,1.0,0.0,2.0,0.1,2,0,2000,2000,172,314,50,30,4.0,0.0,0,0,46.0025,1.71101,0,0.0636,0.0296085
175,1,100,1.0,0.0,2.0,0.1,2,1,2000,2000,172,314,50,30,4.33333,0.479463,0,0,44.7384,1.81695,0,1.88573,0.542906
175,1,50,1.0,0.0,1.5,0.1,2,0,2000,2000,172,314,50,30,4.83333,0.461133,0,0,21.5568,1.82169,0,0.0641667,0.0286682
175,1,50,1.0,0.0,1.5,0.1,2,1,2000,2000,172,314,50,30,4.86667,0.507416,0,0,21.1754,1.88185,0,1.72013,0.474101
175,1,50,1.0,0.0,2.5,0.1,2,0,2000,2000,172,314,50,30,3.0,0.0,0,0,21.5568,1.82169,0,0.065,0.0264836
175,1,50,1.0,0.0,2.5,0.1,2,1,2000,2000,172,314,50,30,3.13333,0.345746,0,0,21.3267,1.89343,0,2.5037,0.91819
175,1,50,1.0,0.0,2.0,0.1,2,0,2000,2000,172,314,50,30,3.46667,0.507416,0,0,21.5568,1.82169,0,0.0693667,0.0329487
175,1,50,1.0,0.0,2.0,0.1,2,1,2000,2000,172,314,50,30,3.93333,0.253708,0,0,21.125,1.85341,0,1.72583,0.457696
175,1,75,1.0,0.0,1.5,0.1,2,0,2000,2000,172,314,50,30,5.16667,0.379049,0,0,35.4067,2.08673,0,0.0701333,0.0337728
175,1,75,1.0,0.0,1.5,0.1,2,1,2000,2000,172,314,50,30,5.43333,0.568321,0,0,34.7691,2.00717,0,1.79087,0.507136
175,1,75,1.0,0.0,2.5,0.1,2,0,2000,2000,172,314,50,30,3.0,0.0,0,0,35.4067,2.08673,0,0.0698333,0.0289483
175,1,75,1.0,0.0,2.5,0.1,2,1,2000,2000,172,314,50,30,3.36667,0.490133,0,0,34.8805,2.28683,0,2.66503,1.07977
175,1,75,1.0,0.0,2.0,0.1,2,0,2000,2000,172,314,50,30,3.96667,0.182574,0,0,35.4067,2.08673,0,0.0703667,0.0329979
175,1,75,1.0,0.0,2.0,0.1,2,1,2000,2000,172,314,50,30,3.93333,0.253708,0,0,34.3525,2.09843,0,1.93173,0.786131
175,3,100,1.0,0.0,1.5,0.1,2,2,2000,2000,172,314,50,30,5.33333,0.479463,0,0,46.1337,1.6453,0,0.0692,0.038515
175,3,100,1.0,0.0,1.5,0.1,2,3,2000,2000,172,314,50,30,5.26667,0.449776,0,0,45.0583,1.70536,0,5.96923,1.27263
175,3,100,1.0,0.0,2.5,0.1,2,2,2000,2000,172,314,50,30,3.0,0.0,0,0,46.1337,1.6453,0,0.0634667,0.0329124
175,3,100,1.0,0.0,2.5,0.1,2,3,2000,2000,172,314,50,30,3.06667,0.253708,0,0,45.2232,1.66856,0,7.148,1.47561
175,3,100,1.0,0.0,2.0,0.1,2,2,2000,2000,172,314,50,30,4.0,0.0,0,0,46.1337,1.6453,0,0.0734667,0.0367045
175,3,100,1.0,0.0,2.0,0.1,2,3,2000,2000,172,314,50,30,4.0,0.262613,0,0,45.2938,1.93269,0,5.50977,1.20316
175,3,50,1.0,0.0,1.5,0.1,2,2,2000,2000,172,314,50,30,4.5,0.508548,0,0,21.6958,1.55165,0,0.0679,0.0293779
175,3,50,1.0,0.0,1.5,0.1,2,3,2000,2000,172,314,50,30,4.76667,0.430183,0,0,21.2304,1.58753,0,5.176,0.931923
175,3,50,1.0,0.0,2.5,0.1,2,2,2000,2000,172,314,50,30,3.0,0.0,0,0,21.6958,1.55165,0,0.0722333,0.0307377
175,3,50,1.0,0.0,2.5,0.1,2,3,2000,2000,172,314,50,30,3.0,0.0,0,0,21.3593,1.49195,0,7.33797,1.74236
175,3,50,1.0,0.0,2.0,0.1,2,2,2000,2000,172,314,50,30,3.26667,0.449776,0,0,21.6958,1.55165,0,0.0676,0.0286652
175,3,50,1.0,0.0,2.0,0.1,2,3,2000,2000,172,314,50,30,3.46667,0.507416,0,0,21.2475,1.50786,0,5.2994,1.0181
175,3,75,1.0,0.0,1.5,0.1,2,2,2000,2000,172,314,50,30,5.03333,0.182574,0,0,35.3869,1.74277,0,0.0645667,0.0312042
175,3,75,1.0,0.0,1.5,0.1,2,3,2000,2000,172,314,50,30,5.03333,0.182574,0,0,34.6759,1.59676,0,5.28803,0.933244
175,3,75,1.0,0.0,2.5,0.1,2,2,2000,2000,172,314,50,30,3.0,0.0,0,0,35.3869,1.74277,0,0.0689333,0.0319708
175,3,75,1.0,0.0,2.5,0.1,2,3,2000,2000,172,314,50,30,3.03333,0.182574,0,0,34.7326,1.81376,0,7.36317,1.42886
175,3,75,1.0,0.0,2.0,0.1,2,2,2000,2000,172,314,50,30,3.83333,0.379049,0,0,35.3869,1.74277,0,0.0654333,0.0268054
175,3,75,1.0,0.0,2.0,0.1,2,3,2000,2000,172,314,50,30,3.93333,0.253708,0,0,34.9033,1.90908,0,5.17583,0.989923
200,1,100,1.0,0.0,1.5,0.1,2,0,2000,2000,172,314,50,30,6.26667,0.52083,0,0,48.0395,1.31186,0,0.0842333,0.0402575
200,1,100,1.0,0.0,1.5,0.1,2,1,2000,2000,172,314,50,30,6.1,0.402578,0,0,47.1266,1.24173,0,2.94297,0.640148
200,1,100,1.0,0.0,2.5,0.1,2,0,2000,2000,172,314,50,30,3.4,0.498273,0,0,48.0395,1.31186,0,0.0783,0.0347654
200,1,100,1.0,0.0,2.5,0.1,2,1,2000,2000,172,314,50,30,3.86667,0.345746,0,0,47.5028,1.36451,0,3.98527,1.79148
200,1,100,1.0,0.0,2.0,0.1,2,0,2000,2000,172,314,50,30,4.4,0.498273,0,0,48.0395,1.31186,0,0.0685333,0.0282535
200,1,100,1.0,0.0,2.0,0.1,2,1,2000,2000,172,314,50,30,4.73333,0.449776,0,0,46.9991,1.25704,0,3.15993,1.2498
200,1,50,1.0,0.0,1.5,0.1,2,0,2000,2000,172,314,50,30,5.23333,0.430183,0,0,23.5128,1.43504,0,0.0775333,0.0337534
200,1,50,1.0,0.0,1.5,0.1,2,1,2000,2000,172,314,50,30,5.33333,0.479463,0,0,23.0901,1.3268,0,2.56187,0.410289
200,1,50,1.0,0.0,2.5,0.1,2,0,2000,2000,172,314,50,30,3.0,0.0,0,0,23.5128,1.43504,0,0.0720333,0.0363702
200,1,50,1.0,0.0,2.5,0.1,2,1,2000,2000,172,314,50,30,3.5,0.508548,0,0,23.1945,1.47055,0,3.6519,1.48539
200,1,50,1.0,0.0,2.0,0.1,2,0,2000,2000,172,314,50,30,3.86667,0.345746,0,0,23.5128,1.43504,0,0.0785667,0.0354495
200,1,50,1.0,0.0,2.0,0.1,2,1,2000,2000,172,314,50,30,4.06667,0.449776,0,0,23.2272,1.48111,0,2.7137,0.843893
200,1,75,1.0,0.0,1.5,0.1,2,0,2000,2000,172,314,50,30,5.83333,0.461133,0,0,37.5311,1.52467,0,0.0787667,0.035129
200,1,75,1.0,0.0,1.5,0.1,2,1,2000,2000,172,314,50,30,5.63333,0.556053,0,0,36.9096,1.50417,0,2.6163,0.442882
200,1,75,1.0,0.0,2.5,0.1,2,0,2000,2000,172,314,50,30,3.06667,0.253708,0,0,37.5311,1.52467,0,0.0782,0.0357013
200,1,75,1.0,0.0,2.5,0.1,2,1,2000,2000,172,314,50,30,3.76667,0.430183,0,0,36.9462,1.6132,0,4.1394,1.76887
200,1,75,1.0,0.0,2.0,0.1,2,0,2000,2000,172,314,50,30,4.03333,0.182574,0,0,37.5311,1.52467,0,0.0782667,0.0379445
200,1,75,1.0,0.0,2.0,0.1,2,1,2000,2000,172,314,50,30,4.56667,0.504007,0,0,36.961,1.42809,0,2.7891,0.896837
200,3,100,1.0,0.0,1.5,0.1,2,2,2000,2000,172,314,50,30,6.06667,0.253708,0,0,48.2197,2.04415,0,0.0908,0.0355182
200,3,100,1.0,0.0,1.5,0.1,2,3,2000,2000,172,314,50,30,5.8,0.550861,0,0,47.3884,2.03551,0,9.47437,1.11481
200,3,100,1.0,0.0,2.5,0.1,2,2,2000,2000,172,314,50,30,3.4,0.498273,0,0,48.2197,2.04415,0,0.0837667,0.032119
200,3,100,1.0,0.0,2.5,0.1,2,3,2000,2000,172,314,50,30,3.56667,0.504007,0,0,47.4354,1.86267,0,11.3159,2.7651
200,3,100,1.0,0.0,2.0,0.1,2,2,2000,2000,172,314,50,30,4.2,0.406838,0,0,48.2197,2.04415,0,0.0797,0.0290281
200,3,100,1.0,0.0,2.0,0.1,2,3,2000,2000,172,314,50,30,4.2,0.406838,0,0,47.1019,2.21688,0,8.5133,1.10322
200,3,50,1.0,0.0,1.5,0.1,2,2,2000,2000,172,314,50,30,5.13333,0.345746,0,0,23.5028,1.61912,0,0.0785667,0.0292264
200,3,50,1.0,0.0,1.5,0.1,2,3,2000,2000,172,314,50,30,4.96667,0.319842,0,0,23.0646,1.41773,0,7.88917,0.854533
200,3,50,1.0,0.0,2.5,0.1,2,2,2000,2000,172,314,50,30,3.0,0.0,0,0,23.5028,1.61912,0,0.079,0.027454
200,3,50,1.0,0.0,2.5,0.1,2,3,2000,2000,172,314,50,30,3.0,0.0,0,0,23.2411,1.63826,0,11.1391,2.93141
200,3,50,1.0,0.0,2.0,0.1,2,2,2000,2000,172,314,50,30,3.93333,0.253708,0,0,23.5028,1.61912,0,0.0768667,0.033305
200,3,50,1.0,0.0,2.0,0.1,2,3,2000,2000,172,314,50,30,3.9,0.305129,0,0,23.0669,1.5907,0,8.1491,1.73891
200,3,75,1.0,0.0,1.5,0.1,2,2,2000,2000,172,314,50,30,5.4,0.498273,0,0,38.0044,1.58268,0,0.0882333,0.0450606
200,3,75,1.0,0.0,1.5,0.1,2,3,2000,2000,172,314,50,30,5.33333,0.479463,0,0,37.4183,1.70689,0,8.69353,1.19181
200,3,75,1.0,0.0,2.5,0.1,2,2,2000,2000,172,314,50,30,3.03333,0.182574,0,0,38.0044,1.58268,0,0.0829,0.0345756
200,3,75,1.0,0.0,2.5,0.1,2,3,2000,2000,172,314,50,30,3.13333,0.345746,0,0,37.2937,1.59131,0,11.4889,3.25231
200,3,75,1.0,0.0,2.0,0.1,2,2,2000,2000,172,314,50,30,4.0,0.0,0,0,38.0044,1.58268,0,0.0852,0.0389194
200,3,75,1.0,0.0,2.0,0.1,2,3,2000,2000,172,314,50,30,4.06667,0.253708,0,0,37.3213,1.66078,0,8.22757,1.32938
50,1,100,1.0,0.0,1.5,0.1,2,0,2000,2000,172,314,50,30,2.9,0.305129,0,0,25.1177,3.59976,0,0.00643333,0.00272515
50,1,100,1.0,0.0,1.5,0.1,2,1,2000,2000,172,314,50,30,3.13333,0.345746,0,0,24.5553,3.70705,0,0.0612333,0.0135766
50,1,100,1.0,0.0,2.5,0.1,2,0,2000,2000,172,314,50,30,1.96667,0.182574,0,0,25.1177,3.59976,0,0.00553333,0.00116658
50,1,100,1.0,0.0,2.5,0.1,2,1,2000,2000,172,314,50,30,2.03333,0.182574,0,0,24.6617,3.32521,0,0.0812667,0.04518
50,1,100,1.0,0.0,2.0,0.1,2,0,2000,2000,172,314,50,30,2.0,0.0,0,0,25.1177,3.59976,0,0.00606667,0.00101483
50,1,100,1.0,0.0,2.0,0.1,2,1,2000,2000,172,314,50,30,2.3,0.466092,0,0,23.7976,3.07723,0,0.0684667,0.0264324
50,1,50,1.0,0.0,1.5,0.1,2,0,2000,2000,172,314,50,30,2.56667,0.504007,0,0,8.40244,2.7077,0,0.00526667,0.00155216
50,1,50,1.0,0.0,1.5,0.1,2,1,2000,2000,172,314,50,30,3.03333,0.182574,0,0,8.06379,2.5554,0,0.0635,0.015355
50,1,50,1.0,0.0,2.5,0.1,2,0,2000,2000,172,314,50,30,1.83333,0.379049,0,0,8.40244,2.7077,0,0.00516667,0.00111675
50,1,50,1.0,0.0,2.5,0.1,2,1,2000,2000,172,314,50,30,2.03333,0.182574,0,0,8.25793,2.61425,0,0.0863667,0.050893
50,1,50,1.0,0.0,2.0,0.1,2,0,2000,2000,172,314,50,30,2.0,0.0,0,0,8.40244,2.7077,0,0.00476667,0.000897634
50,1,50,1.0,0.0,2.0,0.1,2,1,2000,2000,172,314,50,30,2.16667,0.379049,0,0,8.21768,2.61198,0,0.0676,0.0248729
50,1,75,1.0,0.0,1.5,0.1,2,0,2000,2000,172,314,50,30,2.8,0.406838,0,0,17.311,3.11197,0,0.00523333,0.00183234
50,1,75,1.0,0.0,1.5,0.1,2,1,2000,2000,172,314,50,30,3.1,0.305129,0,0,16.9903,2.89707,0,0.0647333,0.0181068
50,1,75,1.0,0.0,2.5,0.1,2,0,2000,2000,172,314,50,30,1.86667,0.345746,0,0,17.311,3.11197,0,0.00523333,0.00365479
50,1,75,1.0,0.0,2.5,0.1,2,1,2000,2000,172,314,50,30,2.03333,0.182574,0,0,16.4826,3.1687,0,0.0822333,0.0471942
50,1,75,1.0,0.0,2.0,0.1,2,0,2000,2000,172,314,50,30,2.0,0.0,0,0,17.311,3.11197,0,0.00516667,0.00331229
50,1,75,1.0,0.0,2.0,0.1,2,1,2000,2000,172,314,50,30,2.16667,0.379049,0,0,16.5748,3.20501,0,0.0690333,0.0246485
50,3,100,1.0,0.0,1.5,0.1,2,2,2000,2000,172,314,50,30,2.76667,0.430183,0,0,28.0089,3.75417,0,0.0062,0.00279655
50,3,100,1.0,0.0,1.5,0.1,2,3,2000,2000,172,314,50,30,2.93333,0.253708,0,0,27.1135,3.57058,0,0.184867,0.0445342
50,3,100,1.0,0.0,2.5,0.1,2,2,2000,2000,172,314,50,30,1.96667,0.182574,0,0,28.0089,3.75417,0,0.00576667,0.00340064
50,3,100,1.0,0.0,2.5,0.1,2,3,2000,2000,172,314,50,30,1.96667,0.182574,0,0,27.448,3.68707,0,0.261967,0.0908775
50,3,100,1.0,0.0,2.0,0.1,2,2,2000,2000,172,314,50,30,2.0,0.0,0,0,28.0089,3.75417,0,0.0064,0.0029314
50,3,100,1.0,0.0,2.0,0.1,2,3,2000,2000,172,314,50,30,2.06667,0.253708,0,0,27.3632,3.48256,0,0.193233,0.0333339
50,3,50,1.0,0.0,1.5,0.1,2,2,2000,2000,172,314,50,30,2.5,0.508548,0,0,8.82351,3.20368,0,0.0057,0.00144198
50,3,50,1.0,0.0,1.5,0.1,2,3,2000,2000,172,314,50,30,2.76667,0.430183,0,0,8.71559,3.16202,0,0.178933,0.0476633
50,3,50,1.0,0.0,2.5,0.1,2,2,2000,2000,172,314,50,30,1.83333,0.379049,0,0,8.82351,3.20368,0,0.0058,0.001901
50,3,50,1.0,0.0,2.5,0.1,2,3,2000,2000,172,314,50,30,1.9,0.305129,0,0,8.82089,3.30205,0,0.280267,0.105702
50,3,50,1.0,0.0,2.0,0.1,2,2,2000,2000,172,314,50,30,2.0,0.0,0,0,8.82351,3.20368,0,0.0049,0.00126899
50,3,50,1.0,0.0,2.0,0.1,2,3,2000,2000,172,314,50,30,2.03333,0.182574,0,0,8.5044,3.21718,0,0.1974,0.0405196
50,3,75,1.0,0.0,1.5,0.1,2,2,2000,2000,172,314,50,30,2.56667,0.504007,0,0,18.2226,3.33193,0,0.00576667,0.00119434
50,3,75,1.0,0.0,1.5,0.1,2,3,2000,2000,172,314,50,30,2.93333,0.253708,0,0,17.5096,3.30339,0,0.185433,0.0487058
50,3,75,1.0,0.0,2.5,0.1,2,2,2000,2000,172,314,50,30,1.9,0.305129,0,0,18.2226,3.33193,0,0.00606667,0.00276597
50,3,75,1.0,0.0,2.5,0.1,2,3,2000,2000,172,314,50,30,1.96667,0.182574,0,0,17.3822,3.56709,0,0.260333,0.075798
50,3,75,1.0,0.0,2.0,0.1,2,2,2000,2000,172,314,50,30,2.0,0.0,0,0,18.2226,3.33193,0,0.00636667,0.00260614
50,3,75,1.0,0.0,2.0,0.1,2,3,2000,2000,172,314,50,30,2.0,0.0,0,0,17.6438,3.36892,0,0.2014,0.039991
75,1,100,1.0,0.0,1.5,0.1,2,0,2000,2000,172,314,50,30,3.2,0.406838,0,0,33.5416,2.79346,0,0.0108333,0.00288974
75,1,100,1.0,0.0,1.5,0.1,2,1,2000,2000,172,314,50,30,3.43333,0.568321,0,0,32.3707,2.53326,0,0.206,0.108235
75,1,100,1.0,0.0,2.5,0.1,2,0,2000,2000,172,314,50,30,2.0,0.0,0,0,33.5416,2.79346,0,0.0108667,0.00219299
75,1,100,1.0,0.0,2.5,0.1,2,1,2000,2000,172,314,50,30,2.43333,0.504007,0,0,32.9827,2.90323,0,0.215433,0.060545
75,1,100,1.0,0.0,2.0,0.1,2,0,2000,2000,172,314,50,30,2.4,0.498273,0,0,33.5416,2.79346,0,0.0114,0.00249966
75,1,100,1.0,0.0,2.0,0.1,2,1,2000,2000,172,314,50,30,2.63333,0.556053,0,0,32.5108,3.11444,0,0.163367,0.0266943
75,1,50,1.0,0.0,1.5,0.1,2,0,2000,2000,172,314,50,30,3.0,0.0,0,0,12.1803,2.28531,0,0.0128,0.00642946
75,1,50,1.0,0.0,1.5,0.1,2,1,2000,2000,172,314,50,30,3.16667,0.379049,0,0,11.8893,2.50142,0,0.181667,0.0846133
75,1,50,1.0,0.0,2.5,0.1,2,0,2000,2000,172,314,50,30,2.0,0.0,0,0,12.1803,2.28531,0,0.0136333,0.00575646
75,1,50,1.0,0.0,2.5,0.1,2,1,2000,2000,172,314,50,30,2.26667,0.449776,0,0,12.0637,2.26951,0,0.239167,0.0923954
75,1,50,1.0,0.0,2.0,0.1,2,0,2000,2000,172,314,50,30,2.1,0.305129,0,0,12.1803,2.28531,0,0.0133667,0.0050411
75,1,50,1.0,0.0,2.0,0.1,2,1,2000,2000,172,314,50,30,2.43333,0.504007,0,0,11.8077,2.3233,0,0.1672,0.0427054
75,1,75,1.0,0.0,1.5,0.1,2,0,2000,2000,172,314,50,30,3.06667,0.253708,0,0,22.5103,3.40689,0,0.0117667,0.00498746
75,1,75,1.0,0.0,1.5,0.1,2,1,2000,2000,172,314,50,30,3.26667,0.449776,0,0,21.8279,3.43313,0,0.1864,0.0878449
75,1,75,1.0,0.0,2.5,0.1,2,0,2000,2000,172,314,50,30,2.0,0.0,0,0,22.5103,3.40689,0,0.0119,0.00541613
75,1,75,1.0,0.0,2.5,0.1,2,1,2000,2000,172,314,50,30,2.36667,0.490133,0,0,22.219,3.38464,0,0.221167,0.0540537
75,1,75,1.0,0.0,2.0,0.1,2,0,2000,2000,172,314,50,30,2.33333,0.479463,0,0,22.5103,3.40689,0,0.0112333,0.0040487
75,1,75,1.0,0.0,2.0,0.1,2,1,2000,2000,172,314,50,30,2.53333,0.507416,0,0,21.5123,3.67059,0,0.1669,0.0499133
75,3,100,1.0,0.0,1.5,0.1,2,2,2000,2000,172,314,50,30,3.06667,0.253708,0,0,33.0442,3.15253,0,0.0111,0.00349729
75,3,100,1.0,0.0,1.5,0.1,2,3,2000,2000,172,314,50,30,3.06667,0.253708,0,0,31.8603,2.81113,0,0.603233,0.192645
75,3,100,1.0,0.0,2.5,0.1,2,2,2000,2000,172,314,50,30,2.0,0.0,0,0,33.0442,3.15253,0,0.0116667,0.00294001
75,3,100,1.0,0.0,2.5,0.1,2,3,2000,2000,172,314,50,30,2.0,0.0,0,0,32.3961,3.35822,0,0.673933,0.153267
75,3,100,1.0,0.0,2.0,0.1,2,2,2000,2000,172,314,50,30,2.26667,0.449776,0,0,33.0442,3.15253,0,0.0112333,0.00235889
75,3,100,1.0,0.0,2.0,0.1,2,3,2000,2000,172,314,50,30,2.5,0.508548,0,0,31.8317,3.18818,0,0.5318,0.13328
75,3,50,1.0,0.0,1.5,0.1,2,2,2000,2000,172,314,50,30,3.0,0.0,0,0,12.461,2.89918,0,0.0115333,0.00255604
75,3,50,1.0,0.0,1.5,0.1,2,3,2000,2000,172,314,50,30,3.03333,0.182574,0,0,12.2638,2.92307,0,0.5123,0.113483
75,3,50,1.0,0.0,2.5,0.1,2,2,2000,2000,172,314,50,30,2.0,0.0,0,0,12.461,2.89918,0,0.0108,0.00318834
75,3,50,1.0,0.0,2.5,0.1,2,3,2000,2000,172,314,50,30,2.03333,0.182574,0,0,12.2514,2.83858,0,0.713067,0.178293
75,3,50,1.0,0.0,2.0,0.1,2,2,2000,2000,172,314,50,30,2.03333,0.182574,0,0,12.461,2.89918,0,0.0113667,0.00290639
75,3,50,1.0,0.0,2.0,0.1,2,3,2000,2000,172,314,50,30,2.33333,0.479463,0,0,12.2367,2.84392,0,0.521567,0.105977
75,3,75,1.0,0.0,1.5,0.1,2,2,2000,2000,172,314,50,30,3.06667,0.253708,0,0,23.1757,3.27314,0,0.0117333,0.00375943
75,3,75,1.0,0.0,1.5,0.1,2,3,2000,2000,172,314,50,30,3.0,0.0,0,0,22.5838,3.22466,0,0.5205,0.0976124
75,3,75,1.0,0.0,2.5,0.1,2,2,2000,2000,172,314,50,30,2.0,0.0,0,0,23.1757,3.27314,0,0.0109333,0.00277841
75,3,75,1.0,0.0,2.5,0.1,2,3,2000,2000,172,314,50,30,2.0,0.0,0,0,22.6533,3.25098,0,0.6879,0.142475
75,3,75,1.0,0.0,2.0,0.1,2,2,2000,2000,172,314,50,30,2.03333,0.182574,0,0,23.1757,3.27314,0,0.0110333,0.00197368
75,3,75,1.0,0.0,2.0,0.1,2,3,2000,2000,172,314,50,30,2.4,0.498273,0,0,22.6285,3.09407,0,0.5031,0.0728358
100,1,100,1.0,0.0,1.5,0.1,0,0,2000,2000,172,314,50,30,4.06667,0.365148,0,0,0,0,0,0.0179,0.0115441
100,1,100,1.0,0.0,1.5,0.1,0,1,2000,2000,172,314,50,30,4.13333,0.507416,0,0,0,0,0,0.445567,0.153668
100,1,100,1.0,0.0,2.5,0.1,0,0,2000,2000,172,314,50,30,2.1,0.305129,0,0,0,0,0,0.0185333,0.011007
100,1,100,1.0,0.0,2.5,0.1,0,1,2000,2000,172,314,50,30,2.63333,0.490133,0,0,0,0,0,0.438667,0.160701
100,1,100,1.0,0.0,2.0,0.1,0,0,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0187,0.0101375
100,1,100,1.0,0.0,2.0,0.1,0,1,2000,2000,172,314,50,30,3.1,0.402578,0,0,0,0,0,0.4134,0.171593
100,1,50,1.0,0.0,1.5,0.1,0,0,2000,2000,172,314,50,30,3.63333,0.490133,0,0,0,0,0,0.0190333,0.0108421
100,1,50,1.0,0.0,1.5,0.1,0,1,2000,2000,172,314,50,30,3.83333,0.461133,0,0,0,0,0,0.406433,0.140207
100,1,50,1.0,0.0,2.5,0.1,0,0,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.0203,0.00964597
100,1,50,1.0,0.0,2.5,0.1,0,1,2000,2000,172,314,50,30,2.36667,0.490133,0,0,0,0,0,0.4715,0.172028
100,1,50,1.0,0.0,2.0,0.1,0,0,2000,2000,172,314,50,30,2.66667,0.479463,0,0,0,0,0,0.02,0.00968824
100,1,50,1.0,0.0,2.0,0.1,0,1,2000,2000,172,314,50,30,2.96667,0.182574,0,0,0,0,0,0.341367,0.0721328
100,1,75,1.0,0.0,1.5,0.1,0,0,2000,2000,172,314,50,30,3.83333,0.379049,0,0,0,0,0,0.0190333,0.0103106
100,1,75,1.0,0.0,1.5,0.1,0,1,2000,2000,172,314,50,30,4.0,0.371391,0,0,0,0,0,0.419467,0.141413
100,1,75,1.0,0.0,2.5,0.1,0,0,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.0181667,0.0115193
100,1,75,1.0,0.0,2.5,0.1,0,1,2000,2000,172,314,50,30,2.5,0.508548,0,0,0,0,0,0.454367,0.191354
100,1,75,1.0,0.0,2.0,0.1,0,0,2000,2000,172,314,50,30,2.86667,0.345746,0,0,0,0,0,0.0188333,0.00990327
100,1,75,1.0,0.0,2.0,0.1,0,1,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.404433,0.157509
100,3,100,1.0,0.0,1.5,0.1,0,2,2000,2000,172,314,50,30,3.9,0.305129,0,0,0,0,0,0.0186,0.0100055
100,3,100,1.0,0.0,1.5,0.1,0,3,2000,2000,172,314,50,30,3.9,0.305129,0,0,0,0,0,1.24017,0.244586
100,3,100,1.0,0.0,2.5,0.1,0,2,2000,2000,172,314,50,30,2.03333,0.182574,0,0,0,0,0,0.0201333,0.0123253
100,3,100,1.0,0.0,2.5,0.1,0,3,2000,2000,172,314,50,30,2.46667,0.507416,0,0,0,0,0,1.3533,0.266405
100,3,100,1.0,0.0,2.0,0.1,0,2,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0188,0.0108291
100,3,100,1.0,0.0,2.0,0.1,0,3,2000,2000,172,314,50,30,3.03333,0.182574,0,0,0,0,0,1.0729,0.211482
100,3,50,1.0,0.0,1.5,0.1,0,2,2000,2000,172,314,50,30,3.5,0.508548,0,0,0,0,0,0.0195333,0.0100781
100,3,50,1.0,0.0,1.5,0.1,0,3,2000,2000,172,314,50,30,3.46667,0.507416,0,0,0,0,0,1.0895,0.185406
100,3,50,1.0,0.0,2.5,0.1,0,2,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.0194333,0.0110444
100,3,50,1.0,0.0,2.5,0.1,0,3,2000,2000,172,314,50,30,2.2,0.406838,0,0,0,0,0,1.3902,0.269198
100,3,50,1.0,0.0,2.0,0.1,0,2,2000,2000,172,314,50,30,2.8,0.406838,0,0,0,0,0,0.0198333,0.011588
100,3,50,1.0,0.0,2.0,0.1,0,3,2000,2000,172,314,50,30,2.76667,0.430183,0,0,0,0,0,1.12443,0.280203
100,3,75,1.0,0.0,1.5,0.1,0,2,2000,2000,172,314,50,30,3.7,0.466092,0,0,0,0,0,0.0179333,0.01204
